config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm,is_perfect
config-1,4,8,0,0.5,0.5,14927.618353591763,5246.055997460771,"[2, 0, 0, 0, 0, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 1, 1]","[False, True, True, True, True, True, True, False]"
config-2,4,7,0,0.5,0.5,15983.121529993507,2467.408501279413,"[3, 0, 1, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0]","[False, True, True, True, True, True, True]"
config-3,3,5,0,0.5,0.5,9842.159456367131,2402.566840679182,"[0, 0, 0, 0, 0]","[0, 1, 1, 1, 0]","[True, True, True, True, True]"
config-4,4,7,0,0.5,0.5,18614.576386510475,3977.1759690243116,"[2, 2, 0, 0, 2, 1, 1]","[0, 0, 1, 1, 1, 1, 1]","[True, False, False, False, True, False, True]"
config-5,4,8,0,0.5,0.5,23790.20660334848,4412.902257855703,"[0, 2, 2, 2, 2, 0, 2, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[True, False, False, False, False, True, True, False]"
config-6,4,6,0,0.5,0.5,10240.539369614706,2213.8446136599655,"[1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-7,3,7,0,0.5,0.5,28292.870447843372,11720.252547085449,"[1, 1, 1, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[False, True, False, False, False, True, False]"
config-8,3,7,0,0.5,0.5,18696.306334358593,3982.712045418105,"[1, 1, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]","[True, False, True, True, False, True, False]"
config-9,3,6,0,0.5,0.5,15088.99075003181,3283.2095112677234,"[1, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0]","[False, True, True, False, True, True]"
config-10,4,5,0,0.5,0.5,8538.929702448877,2081.3143619063258,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[False, True, True, True, True]"
config-11,3,8,0,0.5,0.5,14202.913310239734,4558.7511782259,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, False, True, False, True, True]"
config-12,4,5,0,0.5,0.5,9181.158506199086,1904.0253628188848,"[1, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[False, True, True, True, True]"
config-13,3,5,0,0.5,0.5,7613.165043075142,2118.5793250800816,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, False, True, False, True]"
config-14,3,6,0,0.5,0.5,17060.3871374725,7179.319856493707,"[1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, False, True]"
config-15,3,5,0,0.5,0.5,17951.77538061038,3967.0210974575984,"[1, 1, 1, 0, 1]","[0, 0, 0, 0, 0]","[False, False, False, True, False]"
config-16,3,6,0,0.5,0.5,15604.794245477959,3655.2622131463677,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, False, False, True, True, False]"
config-17,3,8,0,0.5,0.5,12500.583259275492,4983.755473269222,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-18,3,5,0,0.5,0.5,8190.960374940628,1607.6020327607428,"[1, 1, 0, 0, 0]","[0, 0, 1, 1, 1]","[True, True, True, True, False]"
config-19,3,5,0,0.5,0.5,7458.5868407151465,1841.2895560010472,"[0, 0, 0, 0, 0]","[1, 1, 0, 0, 0]","[True, False, True, True, True]"
config-20,3,5,0,0.5,0.5,11761.834653877399,3757.0697470900086,"[1, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, True, True, True, False]"
config-21,3,7,0,0.5,0.5,28647.472672432,5150.6103341880125,"[1, 0, 1, 1, 0, 1, 0]","[1, 0, 1, 1, 0, 1, 0]","[False, True, False, False, False, False, False]"
config-22,4,8,0,0.5,0.5,11103.224289021207,3272.697330547773,"[1, 1, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1]","[True, True, True, True, True, False, True, True]"
config-23,3,8,0,0.5,0.5,9364.474326443757,3413.76500859631,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-24,4,8,0,0.5,0.5,10681.940104187806,3112.8190703752575,"[1, 2, 2, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, False, True, True, True, True, True, True]"
config-25,3,5,0,0.5,0.5,7778.367516750972,3032.946317668967,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[True, False, True, True, True]"
config-26,4,7,0,0.5,0.5,12889.06628427068,3672.8046806145353,"[1, 1, 0, 1, 1, 1, 0]","[1, 1, 1, 0, 1, 1, 1]","[True, True, True, True, True, True, False]"
config-27,3,7,0,0.5,0.5,19344.17256406966,3591.8762000156103,"[1, 0, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1]","[False, True, True, True, True, True, False]"
config-28,4,7,0,0.5,0.5,12841.259373417943,3081.13400790531,"[1, 1, 2, 0, 0, 1, 2]","[0, 0, 1, 0, 0, 0, 1]","[True, True, True, True, True, True, True]"
config-29,4,7,0,0.5,0.5,9671.51989211301,2554.8240944305703,"[0, 0, 0, 0, 0, 1, 0]","[1, 1, 1, 1, 1, 0, 0]","[True, True, True, True, False, True, True]"
config-30,4,5,0,0.5,0.5,11120.108056200193,2105.6093715705347,"[1, 1, 1, 0, 0]","[1, 1, 1, 1, 1]","[False, False, False, False, True]"
config-31,4,5,0,0.5,0.5,11083.33042989475,3898.016785257184,"[0, 0, 0, 0, 1]","[1, 1, 1, 1, 0]","[True, False, False, True, True]"
config-32,3,5,0,0.5,0.5,9862.34644957387,2890.6205488053884,"[0, 0, 0, 0, 0]","[0, 1, 0, 0, 1]","[False, True, True, True, True]"
config-33,4,7,0,0.5,0.5,13570.483353769268,3253.04992804373,"[0, 1, 0, 1, 1, 1, 1]","[0, 0, 0, 1, 1, 1, 0]","[True, True, False, True, True, True, True]"
config-34,4,6,0,0.5,0.5,11789.666754808079,4303.321319047027,"[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True]"
config-35,4,7,0,0.5,0.5,20271.081073721914,5493.444160474736,"[2, 2, 1, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 0, 0]","[False, True, True, True, True, True, False]"
config-36,4,7,0,0.5,0.5,14535.087481466213,3453.6188535260562,"[1, 1, 0, 2, 1, 2, 1]","[0, 0, 0, 1, 0, 1, 0]","[True, False, True, True, True, False, True]"
config-37,4,5,0,0.5,0.5,11588.969163183916,4267.077183230629,"[0, 0, 0, 0, 0]","[1, 1, 1, 1, 1]","[True, True, True, False, True]"
config-38,4,7,0,0.5,0.5,13545.879914512792,5409.757787115412,"[1, 1, 1, 1, 1, 0, 1]","[0, 1, 1, 1, 1, 0, 0]","[False, True, True, True, True, True, False]"
config-39,3,7,0,0.5,0.5,12786.658582242719,3304.032635352177,"[0, 0, 1, 0, 0, 0, 1]","[0, 0, 0, 1, 1, 1, 1]","[True, True, False, True, True, False, True]"
config-40,3,5,0,0.5,0.5,16815.115400059236,4545.77292596998,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[False, True, False, True, True]"
config-41,3,6,0,0.5,0.5,6890.277257174086,3963.4606605491786,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, False, True, True, True, True]"
config-42,4,6,0,0.5,0.5,13783.128658178599,5737.984904924257,"[0, 0, 0, 0, 2, 1]","[0, 0, 0, 0, 1, 0]","[False, False, True, True, True, True]"
config-43,4,7,0,0.5,0.5,15592.841437715546,2870.6605005485403,"[3, 1, 1, 1, 0, 3, 1]","[0, 1, 1, 1, 0, 0, 1]","[False, True, True, True, True, False, True]"
config-44,4,6,0,0.5,0.5,10612.5921154827,3229.5287055443287,"[1, 1, 1, 0, 1, 0]","[0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True]"
config-45,3,5,0,0.5,0.5,16475.285784729716,3275.856108890861,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[False, False, True, False, False]"
config-46,3,8,0,0.5,0.5,16396.21582704125,5010.41526641882,"[0, 0, 0, 1, 0, 1, 0, 0]","[0, 1, 1, 1, 0, 1, 1, 1]","[True, True, True, False, True, False, True, False]"
config-47,3,6,0,0.5,0.5,5319.09102810159,2740.871043278914,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True]"
config-48,3,6,0,0.5,0.5,14759.103320075637,4886.2804882765,"[0, 1, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, False, True, False, True, True]"
config-49,4,6,0,0.5,0.5,11843.571342197893,2434.7675530189913,"[0, 1, 1, 1, 1, 0]","[1, 1, 1, 1, 0, 0]","[True, True, False, True, False, True]"
config-50,4,5,0,0.5,0.5,6614.365450280457,2667.1191793953485,"[0, 0, 1, 1, 1]","[1, 1, 0, 0, 0]","[True, False, True, True, True]"
config-51,3,8,0,0.5,0.5,15374.20923207609,5532.744275437482,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, True, True, True, True, True]"
config-52,3,5,0,0.5,0.5,10375.861908510102,3330.9791000506525,"[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]","[True, True, False, True, True]"
