config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm,is_perfect
config-1,4,8,0,0.5,0.5,13866.059892934041,7427.949544454675,"[0, 0, 2, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0, 0]","[False, False, True, True, True, True, False, False]"
config-2,4,7,0,0.5,0.5,15021.618508775136,5338.369123247463,"[0, 0, 0, 1, 0, 2, 2]","[0, 0, 0, 0, 0, 0, 0]","[False, True, True, True, True, True, True]"
config-3,3,5,0,0.5,0.5,9842.159456367131,2402.566840679182,"[0, 0, 0, 0, 0]","[0, 1, 1, 1, 0]","[True, True, True, True, True]"
config-4,4,7,0,0.5,0.5,19787.361786687015,4438.253908857089,"[2, 0, 0, 1, 2, 0, 2]","[0, 0, 0, 1, 0, 1, 1]","[True, False, False, True, True, False, True]"
config-5,4,8,0,0.5,0.5,25679.213260362823,3900.4857332979054,"[2, 0, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 1, 0, 1, 0]","[True, False, False, True, False, True, False, False]"
config-6,4,6,0,0.5,0.5,10240.539369614706,2213.8446136599655,"[1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True]"
config-7,3,7,0,0.5,0.5,28142.508201153556,15844.897595890065,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[False, False, False, False, False, False, False]"
config-8,3,7,0,0.5,0.5,18636.409565853548,5087.086224756997,"[1, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]","[True, False, True, True, False, True, False]"
config-9,3,6,0,0.5,0.5,14926.903582354023,3514.8723413534017,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[False, True, True, False, True, True]"
config-10,4,5,0,0.5,0.5,8713.828759307136,2147.312477665235,"[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]","[False, True, True, True, True]"
config-11,3,8,0,0.5,0.5,14202.913310239734,4558.7511782259,"[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, False, False, True, False, True, True]"
config-12,4,5,0,0.5,0.5,9271.447454091958,1992.4776392344718,"[0, 0, 1, 1, 1]","[0, 0, 0, 1, 1]","[False, True, True, True, True]"
config-13,3,5,0,0.5,0.5,7613.165043075142,2118.5793250800816,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[True, False, True, False, True]"
config-14,3,6,0,0.5,0.5,17454.604144591984,9195.346773370167,"[0, 1, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[False, True, False, False, False, True]"
config-15,3,5,0,0.5,0.5,18003.253701206842,4735.8591806613595,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[False, False, False, True, False]"
config-16,3,6,0,0.5,0.5,15604.794245477959,3655.2622131463677,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[True, False, False, True, True, False]"
config-17,3,8,0,0.5,0.5,12500.583259275492,4983.755473269222,"[0, 0, 1, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[True, True, True, True, True, True, True, True]"
config-18,3,5,0,0.5,0.5,8190.960374940628,1607.6020327607428,"[1, 1, 0, 0, 0]","[0, 0, 1, 1, 0]","[True, True, True, True, False]"
