config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,67,24,10,0.1,0.9,41314.75449179416,6018.559701570593,"[7, 63, 32, 58, 7, 64, 17, 54, 2, 37, 65, 54, 44, 42, 51, 33, 29, 19, 8, 7, 41, 3, 49, 16]","[0, 0, 1, 2, 0, 0, 2, 0, 0, 1, 2, 3, 1, 2, 1, 0, 0, 0, 0, 1, 2, 3, 4, 1]"
config-1,67,24,10,0.2,0.8,39516.10800403206,4893.08636159267,"[38, 5, 31, 6, 42, 41, 24, 54, 64, 8, 13, 26, 39, 1, 38, 33, 53, 57, 20, 58, 6, 50, 36, 16]","[0, 1, 2, 3, 0, 1, 2, 1, 2, 4, 0, 2, 2, 0, 0, 1, 1, 1, 2, 0, 0, 2, 1, 1]"
config-1,67,24,10,0.3,0.7,36511.52310433539,5088.194819833342,"[48, 11, 21, 54, 21, 23, 38, 20, 2, 32, 54, 41, 45, 60, 47, 47, 52, 57, 20, 28, 28, 13, 12, 57]","[0, 1, 2, 3, 2, 0, 0, 0, 1, 2, 3, 4, 0, 2, 3, 4, 1, 0, 0, 1, 2, 3, 0, 0]"
config-1,67,24,10,0.4,0.6,35060.65219668122,5084.302427361506,"[18, 65, 48, 31, 19, 39, 0, 65, 56, 48, 49, 5, 7, 35, 14, 30, 13, 28, 8, 40, 3, 52, 37, 1]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 0, 1, 0, 0, 1, 2, 2, 0, 1]"
config-1,67,24,10,0.5,0.5,38240.04202104784,5716.506932389977,"[36, 45, 54, 66, 49, 55, 27, 6, 43, 19, 21, 13, 5, 0, 1, 54, 57, 17, 24, 36, 50, 63, 15, 52]","[0, 1, 2, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 1, 2, 2, 3, 0, 0, 1, 2, 2]"
config-1,67,24,10,0.6,0.4,35081.1989335265,5138.092880359173,"[16, 63, 13, 48, 7, 62, 7, 37, 10, 36, 55, 4, 14, 15, 4, 27, 56, 24, 21, 31, 50, 33, 20, 20]","[0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 1, 2]"
config-1,67,24,10,0.7,0.3,42392.16345612357,6440.573503650604,"[59, 59, 17, 14, 64, 43, 25, 20, 57, 22, 43, 11, 49, 61, 3, 37, 24, 59, 65, 3, 44, 37, 15, 0]","[0, 1, 2, 3, 0, 0, 2, 0, 0, 1, 2, 3, 4, 1, 0, 0, 0, 1, 2, 3, 4, 0, 0, 1]"
config-1,67,24,10,0.8,0.2,40187.29394995912,5511.498453336526,"[22, 46, 4, 2, 57, 28, 35, 49, 14, 26, 26, 22, 30, 64, 24, 26, 61, 4, 7, 41, 59, 10, 51, 19]","[0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
config-1,67,24,10,0.9,0.1,39593.45454577891,5388.708919398197,"[40, 38, 27, 66, 58, 28, 44, 57, 19, 5, 25, 35, 13, 47, 57, 2, 1, 37, 57, 66, 9, 57, 40, 16]","[0, 1, 2, 1, 0, 2, 1, 2, 0, 0, 1, 2, 3, 4, 1, 0, 1, 1, 2, 1, 0, 0, 0, 1]"
config-1,67,24,20,0.1,0.9,39530.418904436134,4752.410603822498,"[6, 61, 12, 36, 54, 15, 32, 66, 8, 0, 54, 26, 62, 38, 26, 19, 49, 23, 8, 56, 27, 37, 1, 17]","[0, 1, 2, 0, 1, 2, 2, 1, 3, 0, 1, 0, 1, 2, 3, 4, 0, 0, 0, 2, 3, 0, 2, 3]"
config-1,67,24,20,0.2,0.8,35461.6960346485,4441.884294786624,"[15, 60, 55, 45, 14, 65, 43, 8, 48, 51, 11, 1, 48, 33, 13, 2, 61, 20, 57, 56, 40, 7, 9, 8]","[0, 1, 2, 3, 0, 2, 3, 4, 0, 0, 0, 1, 0, 1, 2, 3, 1, 2, 0, 0, 2, 3, 0, 0]"
config-1,67,24,20,0.3,0.7,32345.81729843594,4943.909669225028,"[27, 30, 48, 19, 66, 28, 49, 65, 17, 36, 49, 4, 45, 38, 11, 34, 54, 11, 49, 9, 47, 35, 21, 39]","[0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 0, 2, 3, 4, 0, 3, 4, 0, 1, 2, 1, 2, 0]"
config-1,67,24,20,0.4,0.6,32134.55830489364,4765.723228079176,"[44, 11, 22, 54, 14, 33, 65, 34, 5, 31, 66, 57, 48, 27, 43, 57, 11, 1, 57, 37, 55, 54, 38, 8]","[0, 1, 2, 3, 2, 0, 1, 2, 0, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 0, 0]"
config-1,67,24,20,0.5,0.5,36518.59398700074,6043.978292475343,"[14, 1, 13, 45, 37, 1, 22, 8, 24, 38, 59, 12, 6, 12, 48, 37, 50, 6, 7, 14, 36, 54, 9, 52]","[0, 1, 0, 2, 3, 4, 0, 0, 1, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 2]"
config-1,67,24,20,0.6,0.4,35031.86168520569,5131.3039339224515,"[5, 33, 35, 57, 36, 58, 56, 57, 22, 3, 30, 64, 1, 36, 18, 66, 2, 16, 65, 8, 44, 14, 55, 29]","[0, 1, 2, 3, 4, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 0, 1]"
config-1,67,24,20,0.7,0.3,31002.306369522164,4713.38232780779,"[27, 54, 19, 6, 65, 2, 31, 7, 26, 32, 21, 24, 2, 51, 0, 1, 60, 43, 57, 33, 1, 62, 26, 60]","[0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 1, 2]"
config-1,67,24,20,0.8,0.2,30782.161825776184,5647.52509120477,"[35, 54, 14, 40, 49, 51, 15, 8, 41, 1, 60, 56, 45, 1, 20, 17, 30, 29, 49, 66, 42, 45, 42, 29]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 1, 0, 2, 3, 4, 2, 3, 1, 0, 2, 3, 4, 1]"
config-1,67,24,20,0.9,0.1,33481.97679257468,4767.063426384967,"[10, 60, 3, 45, 7, 34, 43, 65, 51, 48, 1, 3, 66, 7, 63, 63, 44, 47, 19, 4, 61, 7, 64, 47]","[0, 1, 2, 0, 2, 3, 4, 0, 0, 3, 4, 0, 1, 2, 3, 1, 2, 2, 0, 0, 1, 2, 3, 0]"
config-1,67,24,50,0.1,0.9,33663.65237781076,3744.55233492796,"[4, 11, 16, 51, 37, 27, 57, 65, 31, 44, 47, 10, 6, 56, 53, 50, 46, 60, 7, 30, 11, 8, 2, 57]","[0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 2, 0, 0, 0, 0]"
config-1,67,24,50,0.2,0.8,29532.861506573507,3930.7421130174876,"[6, 21, 4, 40, 33, 48, 21, 49, 45, 1, 26, 56, 4, 66, 7, 66, 26, 23, 37, 22, 34, 65, 23, 49]","[0, 1, 2, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3]"
config-1,67,24,50,0.3,0.7,29038.50044473327,4040.123736117446,"[48, 10, 35, 33, 39, 22, 6, 37, 28, 18, 49, 46, 36, 41, 12, 57, 55, 11, 19, 41, 47, 54, 23, 60]","[0, 1, 2, 3, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 0, 1, 2]"
config-1,67,24,50,0.4,0.6,26515.165808425038,3943.015436431447,"[5, 66, 19, 40, 37, 30, 58, 14, 54, 31, 47, 26, 36, 59, 8, 29, 2, 11, 20, 45, 27, 7, 32, 47]","[0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 0, 1, 2, 3, 0, 1, 2, 1, 0, 2, 3, 4, 0]"
config-1,67,24,50,0.5,0.5,28759.66237979919,4079.6527340577786,"[18, 58, 51, 45, 39, 36, 10, 7, 18, 37, 20, 6, 40, 54, 64, 42, 61, 60, 49, 41, 44, 16, 44, 20]","[0, 1, 2, 3, 0, 2, 3, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 4, 0, 1, 2, 1]"
config-1,67,24,50,0.6,0.4,29164.991335462277,3968.5728377037126,"[5, 42, 66, 7, 49, 6, 8, 8, 55, 14, 60, 27, 31, 14, 16, 18, 63, 24, 49, 36, 43, 11, 3, 65]","[0, 1, 2, 3, 4, 2, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2]"
