config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,40,24,10,0.1,0.9,22300.62229369175,12765.339206185687,"[37, 1, 1, 4, 36, 11, 14, 25, 14, 36, 6, 28, 9, 3, 7, 29, 10, 5, 10, 32, 3, 26, 27, 26]","[0, 1, 0, 1, 0, 0, 0, 1, 3]"
config-1,40,24,10,0.2,0.8,22598.472914008045,12844.683477374221,"[34, 33, 21, 32, 27, 31, 23, 27, 33, 14, 1, 0, 27, 36, 21, 14, 6, 4, 25, 9, 33, 18, 27, 4]","[0, 1, 0, 0, 1, 1, 0, 0, 0]"
config-1,40,24,10,0.3,0.7,22219.886394281046,12824.888354407703,"[27, 29, 20, 4, 4, 33, 16, 9, 32, 36, 37, 7, 34, 1, 19, 18, 24, 11, 21, 14, 27, 26, 32, 1]","[1, 1, 0, 4, 0, 0, 0, 1, 3]"
config-1,40,24,10,0.4,0.6,21319.82578907279,13387.567434645185,"[23, 15, 2, 4, 6, 31, 33, 26, 2, 11, 20, 13, 34, 14, 37, 8, 27, 22, 33, 37, 16, 1, 36, 24]","[0, 1, 0, 1, 0, 0, 1, 0, 0]"
config-1,40,24,10,0.5,0.5,19544.8044195986,14295.673998303473,"[31, 35, 16, 4, 28, 31, 30, 9, 1, 32, 20, 7, 36, 14, 31, 26, 3, 22, 13, 1, 0, 26, 4, 7]","[0, 1, 0, 1, 0, 1, 0, 3]"
config-1,40,24,10,0.6,0.4,18318.34996504134,16132.392290887092,"[1, 21, 19, 4, 20, 1, 19, 39, 4, 31, 19, 30, 14, 32, 14, 27, 17, 28, 26, 31, 23, 10, 34, 3]","[0, 1, 0, 0, 1, 1, 1]"
config-1,40,24,10,0.7,0.3,18266.720141899696,15995.516203875382,"[1, 0, 25, 4, 6, 31, 36, 23, 17, 34, 4, 32, 36, 14, 19, 9, 0, 27, 11, 1, 14, 24, 3, 0]","[0, 1, 0, 0, 0, 1, 0]"
config-1,40,24,10,0.8,0.2,17280.095775968777,18197.819892839576,"[36, 21, 26, 13, 15, 31, 36, 21, 21, 1, 23, 16, 12, 14, 2, 3, 23, 12, 29, 32, 22, 36, 20, 8]","[0, 0, 0, 0, 1, 1]"
config-1,40,24,10,0.9,0.1,15726.766689463635,26177.53905645676,"[1, 11, 17, 13, 28, 8, 9, 24, 37, 31, 25, 12, 1, 32, 35, 36, 37, 16, 18, 8, 32, 7, 17, 23]","[0, 0, 0, 1]"
config-1,40,24,20,0.1,0.9,21802.694891382394,12659.052596504342,"[37, 26, 35, 4, 15, 27, 2, 1, 26, 32, 7, 31, 11, 34, 36, 28, 26, 28, 15, 9, 28, 14, 37, 20]","[0, 1, 1, 3, 1, 0, 0, 0, 1]"
config-1,40,24,20,0.2,0.8,21178.76475717765,12827.883939483732,"[34, 37, 29, 4, 0, 11, 27, 36, 26, 32, 19, 18, 1, 31, 10, 7, 25, 2, 35, 9, 18, 14, 19, 11]","[0, 1, 0, 3, 1, 0, 0, 0, 1]"
config-1,40,24,20,0.3,0.7,21373.129683658262,12794.026026340936,"[34, 9, 33, 4, 4, 32, 14, 0, 26, 27, 2, 0, 9, 31, 38, 20, 8, 2, 4, 34, 4, 14, 34, 8]","[0, 1, 1, 3, 1, 0, 0, 0, 1]"
config-1,40,24,20,0.4,0.6,20712.910380292018,13033.80315323297,"[36, 10, 37, 4, 20, 34, 1, 0, 14, 12, 39, 22, 1, 31, 17, 25, 21, 34, 31, 32, 18, 26, 19, 21]","[0, 1, 0, 1, 0, 0, 0, 1, 3]"
config-1,40,24,20,0.5,0.5,20713.23579676839,13175.778853688505,"[1, 1, 27, 4, 28, 31, 6, 10, 26, 14, 23, 27, 14, 9, 30, 35, 30, 26, 25, 32, 34, 34, 12, 20]","[0, 1, 0, 3, 1, 1, 0, 1, 3]"
config-1,40,24,20,0.6,0.4,18175.105750890947,15907.654307318082,"[36, 31, 30, 4, 35, 32, 37, 28, 37, 31, 18, 26, 36, 14, 31, 10, 12, 2, 20, 1, 24, 14, 21, 20]","[0, 1, 1, 0, 0, 1, 0]"
config-1,40,24,20,0.7,0.3,18005.835815618684,16053.84815036949,"[1, 36, 11, 4, 22, 31, 12, 20, 12, 14, 12, 13, 14, 32, 10, 38, 3, 34, 10, 1, 13, 10, 16, 14]","[0, 1, 0, 1, 1, 1, 0]"
config-1,40,24,20,0.8,0.2,17282.111028125735,18229.357435201357,"[36, 16, 14, 16, 4, 14, 24, 27, 7, 12, 36, 27, 31, 32, 35, 29, 21, 34, 34, 1, 5, 25, 23, 25]","[0, 1, 0, 0, 1, 0]"
config-1,40,24,20,0.9,0.1,14796.571201234552,33819.664789809016,"[1, 1, 8, 10, 14, 16, 28, 9, 8, 14, 21, 14, 12, 22, 13, 34, 2, 36, 17, 12, 18, 11, 28, 6]","[0, 1, 0]"
config-1,40,24,50,0.1,0.9,22989.871085865223,12639.188926275874,"[34, 17, 13, 18, 30, 14, 38, 3, 26, 27, 29, 32, 37, 9, 4, 3, 33, 7, 3, 32, 34, 32, 4, 12]","[0, 0, 1, 3, 1, 0, 0, 1, 4]"
config-1,40,24,50,0.2,0.8,21241.412291171866,12759.736545091391,"[31, 5, 23, 4, 27, 9, 37, 37, 14, 11, 16, 39, 1, 34, 4, 37, 5, 25, 22, 32, 25, 26, 1, 5]","[0, 1, 0, 1, 0, 0, 0, 1, 3]"
config-1,40,24,50,0.3,0.7,21559.70632841719,12839.30365767853,"[1, 12, 25, 32, 11, 34, 13, 31, 14, 9, 15, 8, 31, 36, 7, 8, 26, 19, 19, 11, 21, 26, 4, 12]","[0, 1, 0, 1, 0, 0, 0, 0, 3]"
config-1,40,24,50,0.4,0.6,20408.734630628747,13273.47111501555,"[36, 15, 21, 4, 0, 32, 2, 5, 34, 14, 13, 33, 14, 1, 27, 15, 35, 22, 21, 31, 24, 26, 34, 32]","[0, 1, 1, 3, 1, 1, 0, 0, 3]"
config-1,40,24,50,0.5,0.5,19746.559774486945,14046.093274261944,"[31, 20, 17, 4, 12, 14, 11, 28, 17, 32, 24, 21, 36, 1, 30, 7, 11, 19, 12, 34, 5, 26, 7, 36]","[0, 1, 1, 1, 0, 0, 0, 3]"
