config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-1,4,24,10,0.1,0.9,127125.45375984265,7956.9522844860585,"[0, 0, 1, 1, 2, 2, 2, 0, 1, 2, 2, 0, 1, 2, 0, 1, 3, 3, 0, 1, 1, 2, 1, 0]","[0, 0]"
config-1,4,24,10,0.2,0.8,121280.13807360202,8970.804964825473,"[2, 0, 3, 1, 1, 2, 3, 2, 2, 2, 1, 0, 0, 2, 0, 3, 2, 2, 3, 2, 0, 2, 2, 2]","[0, 0]"
config-1,4,24,10,0.3,0.7,121280.13807360202,8970.804964825473,"[2, 1, 0, 2, 0, 2, 2, 3, 0, 2, 1, 2, 0, 2, 2, 2, 0, 2, 3, 2, 1, 2, 2, 3]","[0, 0]"
config-1,4,24,10,0.4,0.6,121280.13807360202,8970.804964825473,"[2, 2, 2, 0, 1, 2, 3, 1, 3, 2, 3, 2, 0, 2, 1, 1, 2, 0, 3, 2, 1, 0, 3, 2]","[0, 0]"
config-1,4,24,10,0.5,0.5,121280.13807360202,8970.804964825473,"[2, 3, 3, 3, 1, 2, 3, 1, 2, 2, 2, 3, 0, 2, 2, 3, 1, 2, 0, 2, 0, 3, 2, 2]","[0, 0]"
config-1,4,24,10,0.6,0.4,125343.78209263222,9422.535985571176,"[0, 2, 0, 0, 0, 2, 1, 1, 1, 2, 1, 0, 2, 2, 2, 2, 1, 3, 2, 2, 2, 0, 1, 1]","[0, 1]"
config-1,4,24,10,0.7,0.3,121280.13807360202,8970.804964825473,"[2, 3, 0, 3, 0, 2, 0, 2, 1, 2, 1, 2, 0, 2, 1, 3, 3, 0, 0, 2, 1, 1, 0, 1]","[0, 0]"
config-1,4,24,10,0.8,0.2,121280.13807360202,8970.804964825473,"[2, 2, 3, 2, 1, 2, 0, 1, 3, 2, 0, 1, 0, 2, 0, 0, 3, 0, 1, 2, 2, 1, 1, 0]","[0, 0]"
config-1,4,24,10,0.9,0.1,121280.13807360202,8970.804964825473,"[2, 2, 2, 1, 0, 2, 3, 2, 1, 2, 0, 1, 0, 2, 1, 2, 1, 0, 3, 2, 1, 0, 0, 2]","[0, 0]"
config-1,4,24,20,0.1,0.9,139735.41885342612,6643.809801161001,"[2, 0, 2, 1, 1, 2, 2, 2, 3, 1, 0, 2, 0, 1, 1, 2, 1, 3, 0, 1, 2, 1, 1, 1]","[0, 0, 0]"
config-1,4,24,20,0.2,0.8,121280.13807360202,8970.804964825473,"[2, 2, 3, 0, 0, 2, 2, 3, 1, 2, 1, 1, 0, 2, 0, 0, 2, 1, 3, 2, 2, 1, 1, 1]","[0, 0]"
config-1,4,24,20,0.3,0.7,127125.45375984265,7956.9522844860585,"[0, 3, 2, 3, 3, 2, 2, 0, 2, 2, 1, 0, 1, 1, 0, 0, 0, 2, 2, 2, 2, 1, 1, 3]","[0, 0]"
config-1,4,24,20,0.4,0.6,121280.13807360202,8970.804964825473,"[2, 1, 1, 0, 2, 2, 0, 2, 3, 2, 1, 1, 0, 2, 2, 3, 3, 3, 2, 2, 2, 1, 1, 0]","[0, 0]"
config-1,4,24,20,0.5,0.5,121280.13807360202,8970.804964825473,"[2, 3, 3, 0, 3, 2, 1, 0, 1, 2, 1, 0, 0, 2, 2, 0, 3, 0, 1, 2, 3, 2, 0, 3]","[0, 0]"
config-1,4,24,20,0.6,0.4,125343.78209263222,9422.535985571176,"[0, 1, 3, 1, 3, 2, 2, 2, 3, 2, 0, 3, 2, 2, 0, 1, 3, 0, 2, 2, 0, 3, 0, 3]","[0, 1]"
config-1,4,24,20,0.7,0.3,121280.13807360202,8970.804964825473,"[2, 0, 0, 0, 0, 2, 0, 0, 2, 2, 2, 2, 0, 2, 2, 3, 3, 0, 1, 2, 2, 3, 1, 1]","[0, 0]"
config-1,4,24,20,0.8,0.2,121280.13807360202,8970.804964825473,"[2, 1, 2, 1, 2, 2, 0, 0, 1, 2, 2, 2, 0, 2, 2, 0, 0, 3, 0, 2, 3, 1, 2, 0]","[0, 0]"
config-1,4,24,20,0.9,0.1,121280.13807360202,8970.804964825473,"[2, 1, 2, 2, 1, 2, 0, 3, 3, 2, 1, 3, 0, 2, 1, 1, 1, 3, 1, 2, 1, 1, 3, 3]","[0, 0]"
config-1,4,24,50,0.1,0.9,127125.45375984265,7956.9522844860585,"[0, 2, 1, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 1, 3, 1, 1, 3, 1, 0, 3, 3, 0]","[0, 0]"
config-1,4,24,50,0.2,0.8,127125.45375984265,7956.9522844860585,"[0, 3, 0, 2, 2, 2, 3, 0, 2, 2, 3, 1, 1, 1, 0, 0, 1, 1, 2, 1, 1, 1, 0, 2]","[0, 0]"
config-1,4,24,50,0.3,0.7,121280.13807360202,8970.804964825473,"[2, 2, 0, 2, 1, 2, 1, 0, 1, 2, 0, 2, 0, 2, 1, 1, 0, 1, 3, 2, 2, 1, 1, 1]","[0, 0]"
config-1,4,24,50,0.4,0.6,121280.13807360202,8970.804964825473,"[2, 0, 3, 3, 0, 2, 1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 1, 0, 2, 2, 0, 1, 2, 3]","[0, 0]"
config-1,4,24,50,0.5,0.5,127125.45375984265,7956.9522844860585,"[0, 1, 3, 0, 2, 2, 3, 2, 0, 2, 1, 2, 1, 1, 0, 1, 1, 3, 3, 1, 3, 0, 3, 0]","[0, 0]"
config-1,4,24,50,0.6,0.4,121280.13807360202,8970.804964825473,"[2, 2, 1, 2, 0, 2, 2, 0, 2, 2, 1, 3, 0, 2, 0, 2, 2, 0, 1, 2, 2, 0, 1, 1]","[0, 0]"
config-1,4,24,50,0.7,0.3,121280.13807360202,8970.804964825473,"[2, 0, 2, 0, 0, 2, 3, 3, 3, 2, 3, 3, 0, 2, 2, 0, 2, 3, 0, 2, 1, 2, 3, 1]","[0, 0]"
config-1,4,24,50,0.8,0.2,121280.13807360202,8970.804964825473,"[2, 3, 2, 2, 3, 2, 1, 1, 0, 2, 1, 2, 0, 2, 1, 1, 2, 2, 3, 2, 2, 3, 0, 1]","[0, 0]"
config-1,4,24,50,0.9,0.1,125343.78209263222,9422.535985571176,"[0, 3, 3, 1, 2, 2, 3, 0, 3, 2, 3, 3, 2, 2, 3, 0, 1, 3, 3, 2, 0, 1, 2, 3]","[0, 1]"
config-1,4,24,100,0.1,0.9,127125.45375984265,7956.9522844860585,"[0, 0, 2, 1, 2, 2, 1, 1, 0, 2, 2, 1, 1, 2, 1, 0, 1, 3, 1, 1, 3, 3, 0, 2]","[0, 0]"
config-1,4,24,100,0.2,0.8,121280.13807360202,8970.804964825473,"[2, 2, 1, 0, 0, 2, 3, 1, 0, 2, 3, 1, 0, 2, 0, 2, 2, 1, 0, 2, 2, 3, 3, 2]","[0, 0]"
config-1,4,24,100,0.3,0.7,121280.13807360202,8970.804964825473,"[2, 1, 2, 0, 1, 2, 0, 1, 1, 2, 0, 2, 0, 2, 3, 1, 0, 0, 1, 2, 0, 2, 3, 1]","[0, 0]"
config-1,4,24,100,0.4,0.6,121280.13807360202,8970.804964825473,"[2, 3, 1, 1, 0, 2, 0, 2, 3, 2, 3, 3, 0, 2, 3, 1, 1, 2, 0, 2, 1, 3, 1, 3]","[0, 0]"
config-1,4,24,100,0.5,0.5,121280.13807360202,8970.804964825473,"[2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 0, 2, 1, 3, 0, 0, 3, 2, 1, 2, 0, 3]","[0, 0]"
config-1,4,24,100,0.6,0.4,121280.13807360202,8970.804964825473,"[2, 3, 2, 2, 3, 2, 2, 0, 0, 2, 0, 0, 0, 2, 2, 2, 0, 1, 1, 2, 0, 0, 3, 3]","[0, 0]"
config-1,4,24,100,0.7,0.3,121280.13807360202,8970.804964825473,"[2, 2, 3, 2, 3, 2, 1, 3, 2, 2, 2, 0, 0, 2, 2, 1, 1, 2, 3, 2, 0, 0, 2, 2]","[0, 0]"
config-1,4,24,100,0.8,0.2,121280.13807360202,8970.804964825473,"[2, 2, 0, 2, 3, 2, 1, 1, 3, 2, 3, 3, 0, 2, 3, 1, 1, 3, 3, 2, 0, 3, 3, 3]","[0, 0]"
config-1,4,24,100,0.9,0.1,121280.13807360202,8970.804964825473,"[2, 2, 0, 3, 1, 2, 3, 1, 2, 2, 2, 1, 0, 2, 3, 1, 3, 1, 0, 2, 3, 3, 1, 1]","[0, 0]"
config-1,4,24,200,0.1,0.9,127125.45375984265,7956.9522844860585,"[0, 2, 1, 0, 0, 2, 2, 0, 0, 2, 0, 2, 1, 2, 1, 3, 3, 0, 0, 1, 1, 2, 2, 0]","[0, 0]"
config-1,4,24,200,0.2,0.8,121280.13807360202,8970.804964825473,"[2, 2, 0, 0, 1, 2, 2, 0, 1, 2, 1, 2, 0, 2, 3, 1, 3, 2, 1, 2, 1, 0, 0, 3]","[0, 0]"
config-1,4,24,200,0.3,0.7,121280.13807360202,8970.804964825473,"[2, 0, 0, 3, 1, 2, 3, 2, 1, 2, 1, 2, 0, 2, 3, 2, 2, 3, 1, 2, 0, 2, 3, 2]","[0, 0]"
config-1,4,24,200,0.4,0.6,121280.13807360202,8970.804964825473,"[2, 0, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 0, 2, 3, 3, 2, 0, 2, 2, 1, 1, 3, 3]","[0, 0]"
config-1,4,24,200,0.5,0.5,121280.13807360202,8970.804964825473,"[2, 1, 2, 0, 0, 2, 0, 3, 3, 2, 2, 3, 0, 2, 2, 3, 1, 2, 2, 2, 2, 0, 2, 2]","[0, 0]"
config-1,4,24,200,0.6,0.4,121280.13807360202,8970.804964825473,"[2, 0, 2, 0, 1, 2, 3, 0, 0, 2, 0, 0, 0, 2, 0, 3, 0, 3, 3, 2, 3, 2, 2, 1]","[0, 0]"
config-1,4,24,200,0.7,0.3,121280.13807360202,8970.804964825473,"[2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 3, 0, 0, 2, 2, 2, 3, 3, 3, 2, 2, 1, 1, 2]","[0, 0]"
config-1,4,24,200,0.8,0.2,121280.13807360202,8970.804964825473,"[2, 1, 1, 3, 0, 2, 0, 0, 3, 2, 1, 1, 0, 2, 2, 3, 3, 2, 1, 2, 2, 1, 0, 1]","[0, 0]"
config-1,4,24,200,0.9,0.1,121280.13807360202,8970.804964825473,"[2, 0, 1, 0, 2, 2, 2, 2, 3, 2, 0, 1, 0, 2, 3, 2, 0, 2, 0, 2, 3, 3, 2, 3]","[0, 0]"
